GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,CortexDrive1,CortexDrive2,initPos,finalPos,velocity,trialLength,reps
0,200,0,200,900,900,-78,-72,100,3,2
0,200,0,200,900,900,72,78,100,3,2
0,200,0,200,900,900,-78,-72,250,3,2
0,200,0,200,900,900,72,78,250,3,2
0,200,0,200,1250,1250,-78,-72,10,3,2
0,200,0,200,1250,1250,72,78,10,3,2
0,200,0,200,1250,1250,-78,-72,100,3,2
0,200,0,200,1250,1250,72,78,100,3,2
0,200,0,200,1250,1250,-78,-72,250,3,2
0,200,0,200,1250,1250,72,78,250,3,2
100,0,100,0,0,0,-78,-72,10,3,2
100,0,100,0,0,0,72,78,10,3,2
100,0,100,0,0,0,-78,-72,100,3,2
100,0,100,0,0,0,72,78,100,3,2
100,0,100,0,0,0,-78,-72,250,3,2
100,0,100,0,0,0,72,78,250,3,2
100,0,100,0,900,900,-78,-72,10,3,2
100,0,100,0,900,900,72,78,10,3,2
100,0,100,0,900,900,-78,-72,100,3,2
100,0,100,0,900,900,72,78,100,3,2
100,0,100,0,900,900,-78,-72,250,3,2
100,0,100,0,900,900,72,78,250,3,2
100,0,100,0,1250,1250,-78,-72,10,3,2
100,0,100,0,1250,1250,72,78,10,3,2
100,0,100,0,1250,1250,-78,-72,100,3,2
100,0,100,0,1250,1250,72,78,100,3,2
100,0,100,0,1250,1250,-78,-72,250,3,2
100,0,100,0,1250,1250,72,78,250,3,2
100,100,100,100,0,0,-78,-72,10,3,2
100,100,100,100,0,0,72,78,10,3,2
100,100,100,100,0,0,-78,-72,100,3,2
100,100,100,100,0,0,72,78,100,3,2
100,100,100,100,0,0,-78,-72,250,3,2
100,100,100,100,0,0,72,78,250,3,2
100,100,100,100,900,900,-78,-72,10,3,2
100,100,100,100,900,900,72,78,10,3,2
100,100,100,100,900,900,-78,-72,100,3,2
100,100,100,100,900,900,72,78,100,3,2
100,100,100,100,900,900,-78,-72,250,3,2
100,100,100,100,900,900,72,78,250,3,2
100,100,100,100,1250,1250,-78,-72,10,3,2
100,100,100,100,1250,1250,72,78,10,3,2
100,100,100,100,1250,1250,-78,-72,100,3,2
100,100,100,100,1250,1250,72,78,100,3,2
100,100,100,100,1250,1250,-78,-72,250,3,2
100,100,100,100,1250,1250,72,78,250,3,2
100,200,100,200,0,0,-78,-72,10,3,2
100,200,100,200,0,0,72,78,10,3,2
100,200,100,200,0,0,-78,-72,100,3,2
100,200,100,200,0,0,72,78,100,3,2
100,200,100,200,0,0,-78,-72,250,3,2
100,200,100,200,0,0,72,78,250,3,2
100,200,100,200,900,900,-78,-72,10,3,2
100,200,100,200,900,900,72,78,10,3,2
100,200,100,200,900,900,-78,-72,100,3,2
100,200,100,200,900,900,72,78,100,3,2
100,200,100,200,900,900,-78,-72,250,3,2
100,200,100,200,900,900,72,78,250,3,2
100,200,100,200,1250,1250,-78,-72,10,3,2
100,200,100,200,1250,1250,72,78,10,3,2
100,200,100,200,1250,1250,-78,-72,100,3,2
100,200,100,200,1250,1250,72,78,100,3,2
100,200,100,200,1250,1250,-78,-72,250,3,2
100,200,100,200,1250,1250,72,78,250,3,2
200,0,200,0,0,0,-78,-72,10,3,2
200,0,200,0,0,0,72,78,10,3,2
200,0,200,0,0,0,-78,-72,100,3,2
200,0,200,0,0,0,72,78,100,3,2
200,0,200,0,0,0,-78,-72,250,3,2
200,0,200,0,0,0,72,78,250,3,2
200,0,200,0,900,900,-78,-72,10,3,2
200,0,200,0,900,900,72,78,10,3,2
200,0,200,0,900,900,-78,-72,100,3,2
200,0,200,0,900,900,72,78,100,3,2
200,0,200,0,900,900,-78,-72,250,3,2
200,0,200,0,900,900,72,78,250,3,2
200,0,200,0,1250,1250,-78,-72,10,3,2
200,0,200,0,1250,1250,72,78,10,3,2
200,0,200,0,1250,1250,-78,-72,100,3,2
200,0,200,0,1250,1250,72,78,100,3,2
200,0,200,0,1250,1250,-78,-72,250,3,2
200,0,200,0,1250,1250,72,78,250,3,2
200,100,200,100,0,0,-78,-72,10,3,2
200,100,200,100,0,0,72,78,10,3,2
200,100,200,100,0,0,-78,-72,100,3,2
200,100,200,100,0,0,72,78,100,3,2
200,100,200,100,0,0,-78,-72,250,3,2
200,100,200,100,0,0,72,78,250,3,2
200,100,200,100,900,900,-78,-72,10,3,2
200,100,200,100,900,900,72,78,10,3,2
200,100,200,100,900,900,-78,-72,100,3,2
200,100,200,100,900,900,72,78,100,3,2
200,100,200,100,900,900,-78,-72,250,3,2
200,100,200,100,900,900,72,78,250,3,2
200,100,200,100,1250,1250,-78,-72,10,3,2
200,100,200,100,1250,1250,72,78,10,3,2
200,100,200,100,1250,1250,-78,-72,100,3,2
200,100,200,100,1250,1250,72,78,100,3,2
200,100,200,100,1250,1250,-78,-72,250,3,2
200,100,200,100,1250,1250,72,78,250,3,2
200,200,200,200,0,0,-78,-72,10,3,2
200,200,200,200,0,0,72,78,10,3,2
200,200,200,200,0,0,-78,-72,100,3,2
200,200,200,200,0,0,72,78,100,3,2
200,200,200,200,0,0,-78,-72,250,3,2
200,200,200,200,0,0,72,78,250,3,2
200,200,200,200,900,900,-78,-72,10,3,2
200,200,200,200,900,900,72,78,10,3,2
200,200,200,200,900,900,-78,-72,100,3,2
200,200,200,200,900,900,72,78,100,3,2
200,200,200,200,900,900,-78,-72,250,3,2
200,200,200,200,900,900,72,78,250,3,2
200,200,200,200,1250,1250,-78,-72,10,3,2
200,200,200,200,1250,1250,72,78,10,3,2
200,200,200,200,1250,1250,-78,-72,100,3,2
200,200,200,200,1250,1250,72,78,100,3,2
200,200,200,200,1250,1250,-78,-72,250,3,2
200,200,200,200,1250,1250,72,78,250,3,2
